id,nombre,sueldo
28180,Dorie,$21168.90
83811,Anastasia,$43358.64
41793,West,$25952.71
24044,Wini,$32455.94
79807,Kip,$31637.50
63072,Eleen,$29124.42
70784,Caz,$14185.87
30464,Shannan,$3820.73
20233,Zollie,$49710.79
77167,Forster,$49754.15
91078,Gay,$13627.47
49604,Marty,$4204.12
34017,Linette,$20903.19
50787,Standford,$22638.76
38660,Herculie,$47140.39
90526,Ilyssa,$45758.12
85063,Tommy,$25643.38
71617,Humphrey,$3893.09
99854,Jameson,$16138.56
88212,Nanette,$44518.75
33850,Griswold,$8316.24
71078,Amanda,$20881.26
91484,Ellswerth,$10338.46
41975,Phyllida,$19048.20
44170,Pennie,$5823.41
75670,Doro,$18919.73
28326,Jeramey,$1405.92
99538,Wilfred,$13175.93
79343,Chelsie,$30607.99
83834,Britni,$32744.20
49635,Laughton,$42507.63
85862,Ambrosius,$8292.23
92516,Wileen,$20217.52
38082,Rogerio,$46825.55
63993,Pier,$7885.37
24713,Maurie,$17482.12
46628,Winfred,$14669.10
95724,Ailina,$47563.68
93480,Sullivan,$3166.45
77339,Stewart,$40453.08
92842,Brynn,$8374.92
29335,Penn,$42836.12
65815,Kylila,$23378.73
20714,Brodie,$17922.04
73053,Alfie,$47614.82
53155,Teri,$8075.94
38426,Adriane,$4865.75
62540,Ernaline,$15823.40
58112,Janey,$3200.65
86115,Mendy,$2109.73
22225,Margalo,$24033.81
59961,Kasper,$36562.09
78440,Ilise,$36121.47
22495,Hammad,$13506.62
98931,Ashleigh,$42404.07
67639,Valaree,$32012.05
72417,Nickey,$33968.67
27912,Ilaire,$11528.77
73842,Filmer,$14343.72
70645,Benton,$4978.47
35099,Marcella,$39510.08
61937,Valaree,$49759.26
35384,Tiler,$615.89
75444,Matilda,$42916.03
97657,Bellanca,$41508.92
88734,Robinia,$37150.16
29166,Fitz,$5423.06
98814,Benedetta,$49027.82
31498,Shayne,$14743.22
96892,Gibbie,$21378.67
38231,Sollie,$40246.35
89040,Wilbur,$42334.79
73492,Delbert,$39387.71
65057,Bab,$7356.28
58323,Menard,$1298.63
87300,Janine,$32829.65
38088,Ronda,$15065.60
73887,Philomena,$15380.26
24940,Artur,$19950.57
72173,Emma,$41108.17
84996,Terry,$37750.91
84534,Dory,$21686.66
55173,Sasha,$40372.42
57775,Amery,$34936.02
91615,Leopold,$32513.04
88206,Urbain,$44041.59
67376,Katlin,$1101.22
72463,Benjamin,$17261.13
59239,Pembroke,$12189.62
23827,Ruthy,$21854.51
30736,Giulietta,$1518.03
39913,Flori,$3577.10
76240,Pierce,$16975.34
63525,Agatha,$29573.14
22756,Niels,$49780.90
20522,Johnathon,$23169.08
68097,Morgan,$17118.94
33971,Katha,$48626.45
46801,Terrence,$30398.61
79207,Freedman,$34963.79
56564,Dixie,$30378.36
32093,Putnem,$19468.48
42553,Laverna,$40938.56
34463,Rooney,$28940.70
60469,Cesar,$34173.97
48230,Jehu,$3412.77
20714,Tamra,$32851.84
74683,Giraldo,$42476.17
82834,Georgianne,$34639.94
56946,Jozef,$47772.51
96697,Heather,$35959.45
58301,Luce,$39599.43
60222,Alane,$2334.20
86405,Annemarie,$26313.70
77473,Corabelle,$26553.66
66084,Adriane,$35212.83
23829,Alla,$31181.01
91853,Tad,$32352.17
26179,Candice,$36689.42
91448,Julianne,$40780.73
97823,Selestina,$1526.39
72408,Suzann,$14230.31
80749,Maggy,$17751.67
42134,Verney,$28922.91
30274,Billi,$13071.80
32428,Braden,$24024.43
50209,Mandie,$5981.13
84029,Michaelina,$13505.52
34501,Catherin,$31327.42
65876,Shina,$17672.06
51982,Candi,$41129.94
85679,Terence,$37632.59
24002,Sandie,$23915.52
53825,Kennan,$38945.43
62344,Frank,$14692.77
42640,Antonin,$25121.82
96501,Christy,$11499.84
36907,Fernando,$46159.87
74312,Dimitri,$40853.31
96083,Cherry,$41409.73
35389,Vasili,$40910.31
62767,Stephen,$5065.04
83306,Griffy,$7615.54
66454,Adara,$9791.50
92008,Curry,$48064.39
81645,Hadria,$18533.91
58819,Agace,$9496.79
22750,Elyn,$16801.27
51892,Korella,$20940.85
80683,Ilysa,$35672.61
25963,Audrye,$46106.53
98895,Leese,$43230.61
98996,Julietta,$37638.73
79543,Shawna,$38147.34
63103,Purcell,$3737.27
66897,Jayson,$49656.14
79116,Robby,$33124.98
50924,Tedda,$6374.41
48309,Pamella,$46012.06
78732,Persis,$33446.58
59693,Rina,$8322.67
40106,Milton,$19097.75
51513,Giorgia,$16470.04
38808,Ardelle,$27608.85
76553,Drud,$18407.78
28931,Alane,$27836.64
54223,Griz,$47602.67
97400,Romain,$5388.04
55669,Emmey,$11312.73
57526,Diane-marie,$4383.05
31088,Susanna,$33520.23
48225,Maggie,$29135.79
49856,Benedikta,$5331.05
69363,Dario,$24785.17
86202,Nappy,$11781.79
51162,Gay,$214.07
73279,Tarrah,$6840.82
26043,Elly,$32516.93
73804,Oby,$43533.30
31140,Darbee,$16794.65
41698,Karlis,$23399.28
32409,Barry,$16790.71
21538,Raye,$37560.85
91453,Alma,$10675.43
92511,Rebeka,$15317.10
69729,Ab,$5810.53
47050,Kain,$44406.88
37451,Free,$31607.69
57757,Bill,$11413.80
24708,Ingram,$40141.58
75127,Verla,$39281.27
22191,Baxy,$32937.09
76739,Vincents,$37475.67
77883,Chan,$28424.84
36947,Lydon,$14570.98
77969,Winston,$48534.15
68290,Thane,$38042.11
80286,Penelope,$6552.98
35200,Micheil,$48074.94
68002,Grayce,$23534.68
38463,Johannah,$15112.24
44866,Wrennie,$38097.17
67787,Tedi,$31479.21
25837,Mitch,$14284.06
47698,Payton,$3930.43
49450,Minna,$28233.32
49805,Reynold,$24537.67
93424,Eveleen,$17630.05
42435,Chevalier,$44193.84
71648,Jaye,$711.40
47069,Fleurette,$30634.90
78934,Winn,$38353.95
92891,Danyette,$17566.97
78463,Pat,$13162.19
81025,Darcy,$27459.73
90284,Kalila,$46859.89
71195,Vivyan,$19881.55
62314,Sosanna,$2270.75
24642,Tressa,$280.32
92518,Nissy,$27556.22
92019,Duff,$47786.39
79817,Fifine,$17687.25
70628,Willy,$24301.19
37778,Eloise,$4816.85
75248,Nertie,$21207.35
35997,Brandon,$31182.18
23675,Jacquenette,$2544.83
45267,Sarita,$38902.33
83704,Karlotta,$9834.96
21927,Hayden,$10070.89
22978,Cecil,$14090.60
53893,Lexy,$22029.80
73324,Gunther,$9047.67
42975,Tiffani,$43730.12
72974,Anna-maria,$24087.90
95740,Sam,$13249.43
58724,Carolina,$11645.00
41124,Caron,$38383.09
79780,El,$4977.97
68011,Matthaeus,$3162.39
48777,Lambert,$3536.19
82461,Dawn,$45535.59
96527,Rupert,$5538.56
56412,Lauri,$21064.28
